Format: Memory_Config,Total_Read_Latency,Bytes_Read... Running Test with buffer size 240 and rest time of 100
OCM,14298156,1682140,0,0
OCM,14451598,1700192,0,0
OCM,14605074,1718248,0,0
OCM,14758516,1736300,0,0
OCM,14911992,1754356,0,0
OCM,15065468,1772412,0,0
OCM,15218910,1790464,0,0
OCM,15372386,1808520,0,0
OCM,15525828,1826572,0,0
OCM,15679304,1844628,0,0
OCM,15832780,1862684,0,0
OCM,15986222,1880736,0,0
OCM,16139698,1898792,0,0
OCM,16293140,1916844,0,0
OCM,16446616,1934900,0,0
OCM,16600092,1952952,0,0
OCM,16753534,1971008,0,0
OCM,16907010,1989064,0,0
OCM,17060452,2007116,0,0
OCM,17213928,2025172,0,0
OCM,17367370,2043224,0,0
OCM,17520846,2061280,0,0
OCM,17674322,2079336,0,0
OCM,17827798,2097388,0,0
OCM,17981240,2115444,0,0
OCM,18134682,2133496,0,0
OCM,18288158,2151552,0,0
OCM,18441634,2169608,0,0
OCM,18595076,2187660,0,0
OCM,18748552,2205716,0,0
OCM,18902028,2223768,0,0
OCM,19055470,2241824,0,0
OCM,19208946,2259880,0,0
OCM,19362388,2277932,0,0
OCM,19515864,2295988,0,0
OCM,19669306,2314040,0,0
OCM,19822782,2332096,0,0
OCM,19976258,2350152,0,0
OCM,20129734,2368208,0,0
OCM,20283176,2386260,0,0
OCM,20436618,2404312,0,0
OCM,20590094,2422368,0,0
OCM,20743570,2440424,0,0
OCM,20897012,2458476,0,0
OCM,21050488,2476532,0,0
OCM,21203964,2494584,0,0
OCM,21357406,2512640,0,0
OCM,21510882,2530696,0,0
OCM,21664358,2548748,0,0
OCM,21817800,2566804,0,0
OCM,21971242,2584856,0,0
OCM,22124718,2602912,0,0
OCM,22278194,2620968,0,0
OCM,22431636,2639020,0,0
OCM,22585112,2657076,0,0
OCM,22738588,2675132,0,0
OCM,22892030,2693184,0,0
OCM,23045506,2711240,0,0
OCM,23198948,2729292,0,0
OCM,23352424,2747348,0,0
OCM,23505900,2765404,0,0
OCM,23659342,2783456,0,0
OCM,23812818,2801508,0,0
OCM,23966260,2819564,0,0
OCM,24119736,2837620,0,0
OCM,24273212,2855676,0,0
OCM,24426654,2873728,0,0
OCM,24580130,2891784,0,0
OCM,24733572,2909836,0,0
OCM,24887048,2927892,0,0
OCM,25040524,2945948,0,0
OCM,25193966,2964000,0,0
OCM,25347442,2982056,0,0
OCM,25500884,3000108,0,0
OCM,25654360,3018164,0,0
OCM,25807836,3036216,0,0
OCM,25961278,3054272,0,0
OCM,26114754,3072328,0,0
OCM,26268196,3090380,0,0
OCM,26421672,3108436,0,0
OCM,26575114,3126488,0,0
OCM,26728590,3144544,0,0
OCM,26882066,3162600,0,0
OCM,27035508,3180652,0,0
OCM,27188984,3198708,0,0
OCM,27342426,3216760,0,0
OCM,27495902,3234816,0,0
OCM,27649378,3252868,0,0
OCM,27802854,3270924,0,0
OCM,27956296,3288980,0,0
OCM,28109772,3307036,0,0
OCM,28263214,3325088,0,0
OCM,28416690,3343144,0,0
OCM,28570132,3361196,0,0
OCM,28723608,3379252,0,0
OCM,28877084,3397308,0,0
OCM,29030526,3415360,0,0
OCM,29184002,3433416,0,0
OCM,29337444,3451468,0,0
OCM,29490920,3469524,0,0
OCM,29644396,3487576,0,0
OCM,29797838,3505632,0,0
OCM,29951314,3523688,0,0
OCM,30104756,3541740,0,0
OCM,30258232,3559796,0,0
OCM,30411708,3577848,0,0
OCM,30565150,3595904,0,0
OCM,30718626,3613960,0,0
OCM,30872068,3632012,0,0
OCM,31025544,3650068,0,0
OCM,31179020,3668120,0,0
OCM,31332462,3686176,0,0
OCM,31485938,3704232,0,0
OCM,31639414,3722284,0,0
OCM,31792856,3740340,0,0
OCM,31946332,3758392,0,0
OCM,32099774,3776448,0,0
OCM,32253250,3794504,0,0
OCM,32406692,3812556,0,0
OCM,32560168,3830612,0,0
OCM,32713610,3848664,0,0
OCM,32867086,3866720,0,0
OCM,33020562,3884776,0,0
OCM,33174038,3902828,0,0
OCM,33327480,3920884,0,0
OCM,33480922,3938936,0,0
OCM,33634398,3956992,0,0
OCM,33787874,3975048,0,0
OCM,33941316,3993100,0,0
OCM,34094792,4011156,0,0
OCM,34248234,4029208,0,0
OCM,34401710,4047264,0,0
OCM,34555186,4065320,0,0
OCM,34708662,4083372,0,0
OCM,34862104,4101428,0,0
OCM,35015580,4119484,0,0
OCM,35169022,4137536,0,0
OCM,35322498,4155592,0,0
OCM,35475940,4173644,0,0
OCM,35629416,4191700,0,0
OCM,35782892,4209752,0,0
